n_tasks,n_parameters,payload_size,runtime_median,runtime_mad
1,1,1,1.0642715,0.0299996697
1,1,10,1.1124315,0.0863140068
1,1,100,1.112417,0.0703767981
1,10,1,1.09302,0.0391806702
1,10,10,1.108423,0.0490481145
1,10,100,1.109808,0.0610497615
1,100,1,1.1826545,0.0516582318
1,100,10,1.2212975,0.044604021
1,100,100,1.286641,0.0464928534
10,1,1,1.092576,0.0392244069
10,1,10,1.105477,0.0555930522
10,1,100,1.1201405,0.0832806072
10,10,1,1.110564,0.0566775741
10,10,10,1.185553,0.1209067713
10,10,100,1.1168785,0.0525366723
10,100,1,1.1946375,0.0373051812
10,100,10,1.335207,0.0698934705
10,100,100,1.3748825,0.09214359
100,1,1,1.1822615,0.1067864889
100,1,10,1.1857425,0.1150460535
100,1,100,1.1251975,0.0742967925
100,10,1,1.1729845,0.0809773881
100,10,10,1.2154715,0.0983282559
100,10,100,1.3188235,0.1241996259
100,100,1,1.562139,0.0962867157
100,100,10,1.607854,0.083233164
100,100,100,1.703772,0.0643908006
1000,1,1,1.33266,0.0620749794
1000,1,10,1.3769425,0.0756504063
1000,1,100,1.3511065,0.0606954201
1000,10,1,1.616444,0.2464540806
1000,10,10,1.574032,0.1144670982
1000,10,100,1.5092935,0.0597094911
1000,100,1,3.810574,0.738609081
1000,100,10,3.816055,0.6166200117
1000,100,100,3.3864125,0.8785168539
10000,1,1,1.737468,0.1046248581
10000,1,10,1.8799175,0.1167710586
10000,1,100,3.175363,1.956461199
10000,10,1,4.002527,0.2145374091
10000,10,10,4.292888,0.185339826
10000,10,100,4.3318705,0.1918002555
10000,100,1,27.047678,3.3754072506
10000,100,10,26.4344635,1.9575768555
10000,100,100,26.1986655,2.1365029539
1e+05,1,1,6.1423555,0.6505626561
1e+05,1,10,16.930715,3.7869733041
1e+05,1,100,9.270849,0.6493017048
1e+05,10,1,47.741036,8.2317932781
1e+05,10,10,50.739462,10.2041034711
1e+05,10,100,33.601009,1.45413408
1e+05,100,1,297.208761,13.4581695486
1e+05,100,10,351.072605,55.8910859346
1e+05,100,100,321.758192,10.949883147
