n_parameters,payload_size,runtime_median,runtime_mad
1,1,0.3280665,0.0295422876
1,10,0.325353,0.0174072066
1,100,0.344226,0.0353110842
1,1000,0.345737,0.0324163077
1,10000,0.398381,0.0284740743
10,1,0.3345925,0.0214984413
10,10,0.3293005,0.0186874317
10,100,0.352726,0.0327454449
10,1000,0.413884,0.0399249354
10,10000,1.1519675,0.268691598
100,1,0.3370205,0.0150128076
100,10,0.3486855,0.019429473
100,100,0.419723,0.0265422465
100,1000,1.0375165,0.2463777267
100,10000,17.769293,4.439415897
